id,RA_C,DEC_C,RA_M,DEC_M,DIF,MAG_R,MAG_V,MAG_B,CMAG_R,CMAG_V,CMAG_B,DATETIME,IMGNAME
643-094162,305.97926330000001,38.466352000000001,305.9792950984434,38.466196535824153,0.56699999999999995,---,---,8.6230821178223849,---,---,10.163000106811523,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
643-094261,306.10511059999999,38.485246400000001,306.10509408963964,38.485154610193057,0.33400000000000002,---,---,9.1375087736498841,---,---,10.309000015258789,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
643-094105,305.92853769999999,38.475976199999998,305.92897498675239,38.476111652571639,1.325,---,---,13.974196275572588,---,---,12.53600025177002,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
643-094203,306.02728089999999,38.492551200000001,306.02726354475112,38.492449575645416,0.36899999999999999,---,---,7.8091238396571754,---,---,9.8920001983642578,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
643-094143,305.96252529999998,38.492860899999997,305.96235858658372,38.492675745777767,0.81499999999999995,---,---,6.0104853500895814,---,---,9.369999885559082,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
643-094163,305.97948680000002,38.485575900000001,305.97991266200103,38.485779439474392,1.4059999999999999,---,---,13.532083179266657,---,---,12.270999908447266,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
643-094163,305.97948680000002,38.485575900000001,305.97931197354603,38.485719309691135,0.71399999999999997,---,---,13.470343457447768,---,---,12.270999908447266,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
643-094180,305.9956353,38.560020000000002,305.99542295153606,38.560077698657764,0.63300000000000001,---,---,10.410047596012859,---,---,10.866999626159668,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
nan,nan,nan,305.80173043092236,38.574727719610699,nan,---,---,15.773555281427075,---,---,nan,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
643-094116,305.94150710000002,38.500873900000002,305.94142880062094,38.500673185160515,0.755,---,---,8.5841620696857746,---,---,10.149999618530273,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
643-094279,306.13654450000001,38.510809799999997,306.13651592912356,38.510773312409029,0.154,---,---,10.239452696265168,---,---,10.772000312805176,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
643-094185,305.99860740000003,38.502648100000002,305.99895918225934,38.502855031492302,1.24,---,---,14.059533479484514,---,---,12.293999671936035,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
643-094015,305.84486529999998,38.551489799999999,305.84474256623247,38.551500629991324,0.34799999999999998,---,---,12.716389282987251,---,---,11.96399974822998,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
643-094197,306.01940889999997,38.5381334,306.01913325599071,38.538112438257826,0.78000000000000003,---,---,7.6867942009927503,---,---,9.8629999160766602,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
643-094187,306.00541120000003,38.5137687,306.00549541019353,38.513723712396128,0.28699999999999998,---,---,7.5858276305325987,---,---,9.7899999618530273,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
nan,nan,nan,305.87087617223978,38.51327446976638,nan,---,---,18.140351459462526,---,---,nan,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
643-094184,305.99809269999997,38.530006200000003,305.99792931808116,38.529920038308056,0.55500000000000005,---,---,10.60017353912778,---,---,10.986000061035156,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
642-092848,306.1662642,38.362914500000002,306.16616431038108,38.362791298309695,0.52600000000000002,---,---,14.027778748815408,---,---,12.796999931335449,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
642-092649,305.8279359,38.388335599999998,305.82815738496691,38.388163618882935,0.88,---,---,9.2335687609894421,---,---,11.159999847412109,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
643-094177,305.9947009,38.432565599999997,305.99469934363384,38.432454341944478,0.40100000000000002,---,---,12.759009957305821,---,---,13.013999938964844,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
643-094286,306.15079300000002,38.443072800000003,306.15086656148151,38.443092049776808,0.219,---,---,11.731898826529928,---,---,12.265999794006348,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
643-094162,305.97926330000001,38.466352000000001,305.97941059994417,38.466336942592996,0.41899999999999998,---,---,6.896502829007467,---,---,10.163000106811523,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
643-094068,305.89056649999998,38.458473400000003,305.89064052152725,38.458407649804116,0.316,---,---,12.891970423314206,---,---,12.605999946594238,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
643-094261,306.10511059999999,38.485246400000001,306.10514412699752,38.485294237888553,0.19600000000000001,---,---,7.5143496000880035,---,---,10.309000015258789,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
643-094105,305.92853769999999,38.475976199999998,305.92860778791976,38.475942733717801,0.23100000000000001,---,---,12.173578725991533,---,---,12.53600025177002,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
643-094113,305.93933240000001,38.476383400000003,305.93923574538212,38.476187860225032,0.755,---,---,12.999015765037992,---,---,12.918999671936035,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
643-094113,305.93933240000001,38.476383400000003,305.93915427798174,38.476429014277358,0.52800000000000002,---,---,12.948657815257455,---,---,12.918999671936035,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
643-094203,306.02728089999999,38.492551200000001,306.02739019003951,38.49256704570039,0.313,---,---,6.0681985266414671,---,---,9.8920001983642578,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
643-094163,305.97948680000002,38.485575900000001,305.97943660141118,38.485516161814949,0.25700000000000001,---,---,11.92919721025843,---,---,12.270999908447266,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
643-094143,305.96252529999998,38.492860899999997,305.96258005649094,38.492824446917119,0.20300000000000001,---,---,4.3125606496089119,---,---,9.369999885559082,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
nan,nan,nan,305.9805333849269,38.485993431267708,nan,---,---,11.990267755407196,---,---,nan,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
643-094038,305.86611620000002,38.4835037,305.86622108401048,38.483420982730237,0.41999999999999998,---,---,14.171735916871235,---,---,12.996000289916992,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
nan,nan,nan,305.86702802982421,38.512940070618356,nan,---,---,16.779498828790565,---,---,nan,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
643-093978,305.80089859999998,38.574953100000002,305.8011324018093,38.57448100812681,1.8220000000000001,---,---,11.96399974822998,---,---,11.065999984741211,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
nan,nan,nan,306.04445074479446,38.497106671347836,nan,---,---,15.00586957708569,---,---,nan,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
643-094187,306.00541120000003,38.5137687,306.00550381610202,38.513814925018714,0.309,---,---,5.936006493593041,---,---,9.7899999618530273,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
643-094279,306.13654450000001,38.510809799999997,306.1365315575419,38.510889489665182,0.28899999999999998,---,---,8.581111140677109,---,---,10.772000312805176,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
643-094185,305.99860740000003,38.502648100000002,305.99865422114948,38.502669581168341,0.153,---,---,12.391936480247448,---,---,12.293999671936035,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
643-094116,305.94150710000002,38.500873900000002,305.94167650933434,38.500830445693779,0.502,---,---,6.8136684419704707,---,---,10.149999618530273,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
643-094015,305.84486529999998,38.551489799999999,305.84491422379602,38.551468175989726,0.158,---,---,11.078903490878353,---,---,11.96399974822998,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
643-094243,306.07185770000001,38.5204831,306.07188239560202,38.520498816409386,0.089999999999999997,---,---,12.827615379688631,---,---,12.840000152587891,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
nan,nan,nan,305.85221013345273,38.522569938258947,nan,---,---,15.884594279763721,---,---,nan,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
643-094197,306.01940889999997,38.5381334,306.01936387115762,38.538193154749244,0.25,---,---,5.9217832295149293,---,---,9.8629999160766602,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
643-094184,305.99809269999997,38.530006200000003,305.99811469023706,38.529997820350246,0.069000000000000006,---,---,8.7331251770952889,---,---,10.986000061035156,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
643-094119,305.94267980000001,38.521173400000002,305.94258077494305,38.521147942303926,0.29399999999999998,---,---,13.400883754210785,---,---,12.956999778747559,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
643-094180,305.9956353,38.560020000000002,305.99570072054792,38.560137483606226,0.46100000000000002,---,---,8.7983208110503313,---,---,10.866999626159668,2018-06-25 02:37:58.926000,M 29_Light_B_20180625_00000246.fits
642-092649,305.8279359,38.388335599999998,305.82815481615148,38.387996670588585,1.3680000000000001,---,---,11.237939921278745,---,---,11.159999847412109,2018-06-25 02:20:18.097000,M 29_Light_B_20180625_00000207.fits
643-094286,306.15079300000002,38.443072800000003,306.15063415432866,38.442991096099071,0.53600000000000003,---,---,13.506046106615393,---,---,12.265999794006348,2018-06-25 02:20:18.097000,M 29_Light_B_20180625_00000207.fits
nan,nan,nan,306.15148111815552,38.443436080795337,nan,---,---,13.456271204218602,---,---,nan,2018-06-25 02:20:18.097000,M 29_Light_B_20180625_00000207.fits
643-094162,305.97926330000001,38.466352000000001,305.97936187218983,38.466314095328237,0.31,---,---,8.6285727989486034,---,---,10.163000106811523,2018-06-25 02:20:18.097000,M 29_Light_B_20180625_00000207.fits
643-094261,306.10511059999999,38.485246400000001,306.10518936002086,38.485285342488787,0.26300000000000001,---,---,9.2095249208981969,---,---,10.309000015258789,2018-06-25 02:20:18.097000,M 29_Light_B_20180625_00000207.fits
643-094105,305.92853769999999,38.475976199999998,305.92834382471665,38.47595567471928,0.55100000000000005,---,---,13.937636785112307,---,---,12.53600025177002,2018-06-25 02:20:18.097000,M 29_Light_B_20180625_00000207.fits
643-094105,305.92853769999999,38.475976199999998,305.92912616711777,38.476154406679825,1.778,---,---,13.653628427222884,---,---,12.53600025177002,2018-06-25 02:20:18.097000,M 29_Light_B_20180625_00000207.fits
643-094203,306.02728089999999,38.492551200000001,306.0273145328652,38.4925219748106,0.14199999999999999,---,---,7.8131278677679603,---,---,9.8920001983642578,2018-06-25 02:20:18.097000,M 29_Light_B_20180625_00000207.fits
643-094163,305.97948680000002,38.485575900000001,305.97932743732434,38.485488161407567,0.54900000000000004,---,---,13.627314586541281,---,---,12.270999908447266,2018-06-25 02:20:18.097000,M 29_Light_B_20180625_00000207.fits
643-094143,305.96252529999998,38.492860899999997,305.96249259212249,38.492696059810392,0.60099999999999998,---,---,6.0017610235917687,---,---,9.369999885559082,2018-06-25 02:20:18.097000,M 29_Light_B_20180625_00000207.fits
643-094180,305.9956353,38.560020000000002,305.99548080648213,38.560044390546707,0.44400000000000001,---,---,10.412736892836271,---,---,10.866999626159668,2018-06-25 02:20:18.097000,M 29_Light_B_20180625_00000207.fits
643-094185,305.99860740000003,38.502648100000002,305.99811356936226,38.50236906609053,1.716,---,---,13.743403445363072,---,---,12.293999671936035,2018-06-25 02:20:18.097000,M 29_Light_B_20180625_00000207.fits
nan,nan,nan,305.99934833282845,38.502899629915973,nan,---,---,14.027358407618657,---,---,nan,2018-06-25 02:20:18.097000,M 29_Light_B_20180625_00000207.fits
643-094279,306.13654450000001,38.510809799999997,306.13658077646869,38.510864350894671,0.221,---,---,10.195272971163341,---,---,10.772000312805176,2018-06-25 02:20:18.097000,M 29_Light_B_20180625_00000207.fits
643-094185,305.99860740000003,38.502648100000002,305.99865692000532,38.502924037631296,1.0029999999999999,---,---,13.963728219735188,---,---,12.293999671936035,2018-06-25 02:20:18.097000,M 29_Light_B_20180625_00000207.fits
643-094184,305.99809269999997,38.530006200000003,305.99804998336214,38.529983964597882,0.14499999999999999,---,---,10.615059765916079,---,---,10.986000061035156,2018-06-25 02:20:18.097000,M 29_Light_B_20180625_00000207.fits
643-094015,305.84486529999998,38.551489799999999,305.84473798888001,38.551364984411414,0.57499999999999996,---,---,12.806541140263725,---,---,11.96399974822998,2018-06-25 02:20:18.097000,M 29_Light_B_20180625_00000207.fits
643-094197,306.01940889999997,38.5381334,306.01937297184776,38.538149700470449,0.11700000000000001,---,---,7.6872833175805226,---,---,9.8629999160766602,2018-06-25 02:20:18.097000,M 29_Light_B_20180625_00000207.fits
643-094116,305.94150710000002,38.500873900000002,305.94141800903611,38.500709408219649,0.64300000000000002,---,---,8.5323338789350345,---,---,10.149999618530273,2018-06-25 02:20:18.097000,M 29_Light_B_20180625_00000207.fits
643-094187,306.00541120000003,38.5137687,306.00547842297482,38.513763696898565,0.19,---,---,7.6609978678923625,---,---,9.7899999618530273,2018-06-25 02:20:18.097000,M 29_Light_B_20180625_00000207.fits
642-092649,305.8279359,38.388335599999998,305.82805983517358,38.388051408968003,1.081,---,---,11.45885198700315,---,---,11.159999847412109,2018-06-25 02:21:39.604000,M 29_Light_B_20180625_00000210.fits
643-094286,306.15079300000002,38.443072800000003,306.15092051375103,38.443026923016809,0.39600000000000002,---,---,14.067047168292227,---,---,12.265999794006348,2018-06-25 02:21:39.604000,M 29_Light_B_20180625_00000210.fits
643-094162,305.97926330000001,38.466352000000001,305.9793162509244,38.466320843974565,0.187,---,---,8.911473912232438,---,---,10.163000106811523,2018-06-25 02:21:39.604000,M 29_Light_B_20180625_00000210.fits
643-094068,305.89056649999998,38.458473400000003,305.89052282490923,38.458371165889346,0.38800000000000001,---,---,14.68640773421069,---,---,12.605999946594238,2018-06-25 02:21:39.604000,M 29_Light_B_20180625_00000210.fits
nan,nan,nan,306.18104024225221,38.478442687278893,nan,---,---,17.210138936580478,---,---,nan,2018-06-25 02:21:39.604000,M 29_Light_B_20180625_00000210.fits
nan,nan,nan,306.18143420739307,38.477578690999039,nan,---,---,17.209511497720911,---,---,nan,2018-06-25 02:21:39.604000,M 29_Light_B_20180625_00000210.fits
643-094261,306.10511059999999,38.485246400000001,306.10509099819905,38.485247825475305,0.055,---,---,9.551812926840384,---,---,10.309000015258789,2018-06-25 02:21:39.604000,M 29_Light_B_20180625_00000210.fits
643-094105,305.92853769999999,38.475976199999998,305.92862223516363,38.47589555780057,0.376,---,---,14.061511357629399,---,---,12.53600025177002,2018-06-25 02:21:39.604000,M 29_Light_B_20180625_00000210.fits
643-094163,305.97948680000002,38.485575900000001,305.97955512432088,38.485530076794049,0.254,---,---,13.761014862732004,---,---,12.270999908447266,2018-06-25 02:21:39.604000,M 29_Light_B_20180625_00000210.fits
643-094203,306.02728089999999,38.492551200000001,306.02730530809885,38.492597417647545,0.17999999999999999,---,---,8.1608227329955128,---,---,9.8920001983642578,2018-06-25 02:21:39.604000,M 29_Light_B_20180625_00000210.fits
643-094143,305.96252529999998,38.492860899999997,305.96254402276526,38.492749260397524,0.40500000000000003,---,---,6.3943522333897249,---,---,9.369999885559082,2018-06-25 02:21:39.604000,M 29_Light_B_20180625_00000210.fits
643-094180,305.9956353,38.560020000000002,305.99568076632909,38.560077393426091,0.24299999999999999,---,---,10.755994939511439,---,---,10.866999626159668,2018-06-25 02:21:39.604000,M 29_Light_B_20180625_00000210.fits
643-094185,305.99860740000003,38.502648100000002,305.9986113221056,38.502700984584251,0.191,---,---,14.158888622804156,---,---,12.293999671936035,2018-06-25 02:21:39.604000,M 29_Light_B_20180625_00000210.fits
643-094279,306.13654450000001,38.510809799999997,306.1364675766369,38.510856021447964,0.27300000000000002,---,---,10.569152161302206,---,---,10.772000312805176,2018-06-25 02:21:39.604000,M 29_Light_B_20180625_00000210.fits
643-094116,305.94150710000002,38.500873900000002,305.94162238014229,38.500806367954034,0.40600000000000003,---,---,8.9294587054453203,---,---,10.149999618530273,2018-06-25 02:21:39.604000,M 29_Light_B_20180625_00000210.fits
643-094197,306.01940889999997,38.5381334,306.01941350215043,38.538170079090676,0.13300000000000001,---,---,7.9931409966498137,---,---,9.8629999160766602,2018-06-25 02:21:39.604000,M 29_Light_B_20180625_00000210.fits
643-094015,305.84486529999998,38.551489799999999,305.84476382353455,38.551376609338007,0.498,---,---,13.004066078124389,---,---,11.96399974822998,2018-06-25 02:21:39.604000,M 29_Light_B_20180625_00000210.fits
643-094184,305.99809269999997,38.530006200000003,305.99805735236595,38.530002010612982,0.10100000000000001,---,---,10.866999626159668,---,---,10.986000061035156,2018-06-25 02:21:39.604000,M 29_Light_B_20180625_00000210.fits
643-094187,306.00541120000003,38.5137687,306.00532803957464,38.513742168173948,0.253,---,---,8.0120292596549376,---,---,9.7899999618530273,2018-06-25 02:21:39.604000,M 29_Light_B_20180625_00000210.fits
642-092848,306.1662642,38.362914500000002,306.16613240278821,38.362742537395967,0.72199999999999998,---,---,13.408433976762076,---,---,12.796999931335449,2018-06-25 02:47:32.240000,M 29_Light_B_20180625_00000267.fits
642-092649,305.8279359,38.388335599999998,305.82803390175638,38.388072790239718,0.98599999999999999,---,---,8.9336535509953592,---,---,11.159999847412109,2018-06-25 02:47:32.240000,M 29_Light_B_20180625_00000267.fits
643-094286,306.15079300000002,38.443072800000003,306.15089443287468,38.443077849376159,0.28699999999999998,---,---,11.658284649627454,---,---,12.265999794006348,2018-06-25 02:47:32.240000,M 29_Light_B_20180625_00000267.fits
643-094162,305.97926330000001,38.466352000000001,305.97935769880496,38.466276315047232,0.38100000000000001,---,---,6.4702604309155234,---,---,10.163000106811523,2018-06-25 02:47:32.240000,M 29_Light_B_20180625_00000267.fits
643-094068,305.89056649999998,38.458473400000003,305.89015441016102,38.458446808688159,1.1659999999999999,---,---,12.392939443262428,---,---,12.605999946594238,2018-06-25 02:47:32.240000,M 29_Light_B_20180625_00000267.fits
643-094068,305.89056649999998,38.458473400000003,305.89086736792626,38.458618348448802,0.996,---,---,12.341136865043985,---,---,12.605999946594238,2018-06-25 02:47:32.240000,M 29_Light_B_20180625_00000267.fits
643-094261,306.10511059999999,38.485246400000001,306.10514999859146,38.485268126562346,0.13600000000000001,---,---,7.1879965058157609,---,---,10.309000015258789,2018-06-25 02:47:32.240000,M 29_Light_B_20180625_00000267.fits
643-094105,305.92853769999999,38.475976199999998,305.92846804739645,38.475987032747156,0.20000000000000001,---,---,11.92844392009107,---,---,12.53600025177002,2018-06-25 02:47:32.240000,M 29_Light_B_20180625_00000267.fits
643-094105,305.92853769999999,38.475976199999998,305.92890578802678,38.475574843401688,1.7789999999999999,---,---,11.844165974855905,---,---,12.53600025177002,2018-06-25 02:47:32.240000,M 29_Light_B_20180625_00000267.fits
643-094203,306.02728089999999,38.492551200000001,306.02738151323894,38.49252917265666,0.29399999999999998,---,---,5.7542642284462318,---,---,9.8920001983642578,2018-06-25 02:47:32.240000,M 29_Light_B_20180625_00000267.fits
643-094163,305.97948680000002,38.485575900000001,305.97943594084228,38.485545874108979,0.17999999999999999,---,---,11.404430857581517,---,---,12.270999908447266,2018-06-25 02:47:32.240000,M 29_Light_B_20180625_00000267.fits
643-094143,305.96252529999998,38.492860899999997,305.96252704843027,38.492798376873353,0.22500000000000001,---,---,3.9592109252213703,---,---,9.369999885559082,2018-06-25 02:47:32.240000,M 29_Light_B_20180625_00000267.fits
nan,nan,nan,305.85985913210777,38.512388814827389,nan,---,---,17.212580654560455,---,---,nan,2018-06-25 02:47:32.240000,M 29_Light_B_20180625_00000267.fits
643-093978,305.80089859999998,38.574953100000002,305.80109704034567,38.574424573442478,1.9830000000000001,---,---,11.896693078514225,---,---,11.065999984741211,2018-06-25 02:47:32.240000,M 29_Light_B_20180625_00000267.fits
643-094116,305.94150710000002,38.500873900000002,305.94155920909247,38.500807150646494,0.28199999999999997,---,---,6.509927990506803,---,---,10.149999618530273,2018-06-25 02:47:32.240000,M 29_Light_B_20180625_00000267.fits
643-094279,306.13654450000001,38.510809799999997,306.13659607176135,38.510858194539026,0.22700000000000001,---,---,8.1657620243395215,---,---,10.772000312805176,2018-06-25 02:47:32.240000,M 29_Light_B_20180625_00000267.fits
